iter	Passed	Remaining
0	171	171440
1	182	90910
2	190	63234
3	200	49804
4	207	41372
5	216	35893
6	224	31829
7	233	28965
8	242	26699
9	250	24802
10	259	23322
11	267	22006
12	275	20954
13	283	19980
14	292	19226
15	301	18519
16	309	17906
17	317	17340
18	326	16857
19	334	16389
20	343	16014
21	351	15604
22	359	15265
23	366	14915
24	375	14656
25	384	14412
26	393	14190
27	401	13950
28	410	13755
29	419	13554
30	428	13389
31	437	13224
32	446	13084
33	455	12950
34	464	12796
35	473	12669
36	481	12535
37	490	12427
38	499	12297
39	508	12199
40	516	12075
41	526	11998
42	535	11922
43	544	11828
44	553	11751
45	561	11652
46	570	11569
47	578	11473
48	587	11396
49	594	11303
50	604	11240
51	611	11155
52	620	11086
53	628	11005
54	637	10946
55	644	10871
56	653	10818
57	661	10749
58	670	10698
59	678	10633
60	687	10581
61	695	10521
62	704	10478
63	712	10422
64	721	10376
65	729	10322
66	737	10274
67	746	10227
68	753	10173
69	762	10124
70	770	10079
71	778	10032
72	786	9988
73	794	9947
74	803	9905
75	811	9863
76	820	9829
77	829	9800
78	836	9755
79	845	9723
80	853	9679
81	861	9645
82	869	9604
83	877	9568
84	885	9526
85	893	9491
86	900	9453
87	908	9416
88	917	9391
89	925	9361
90	934	9332
91	943	9312
92	951	9281
93	961	9264
94	969	9233
95	978	9210
96	986	9179
97	994	9155
98	1002	9125
99	1011	9101
100	1019	9074
101	1028	9055
102	1037	9034
103	1047	9022
104	1056	9007
105	1065	8986
106	1074	8964
107	1082	8940
108	1092	8927
109	1100	8900
110	1109	8886
111	1117	8861
112	1127	8847
113	1135	8823
114	1144	8808
115	1152	8781
116	1162	8771
117	1171	8759
118	1180	8736
119	1188	8718
120	1197	8697
121	1207	8687
122	1215	8667
123	1225	8656
124	1233	8633
125	1242	8615
126	1249	8591
127	1258	8575
128	1266	8552
129	1275	8537
130	1283	8515
131	1292	8495
132	1299	8474
133	1308	8455
134	1315	8431
135	1325	8419
136	1332	8396
137	1342	8388
138	1352	8375
139	1359	8353
140	1368	8337
141	1376	8316
142	1384	8300
143	1392	8279
144	1401	8261
145	1409	8241
146	1417	8225
147	1425	8204
148	1433	8188
149	1441	8170
150	1451	8158
151	1458	8138
152	1467	8122
153	1475	8103
154	1483	8087
155	1490	8065
156	1499	8051
157	1507	8032
158	1515	8016
159	1523	8000
160	1532	7986
161	1540	7968
162	1549	7954
163	1556	7935
164	1565	7920
165	1572	7901
166	1581	7886
167	1588	7867
168	1596	7852
169	1604	7834
170	1613	7823
171	1621	7806
172	1630	7793
173	1637	7775
174	1646	7761
175	1654	7746
176	1663	7733
177	1670	7714
178	1679	7702
179	1686	7684
180	1695	7671
181	1703	7656
182	1712	7644
183	1720	7628
184	1729	7617
185	1737	7602
186	1746	7591
187	1753	7574
188	1762	7563
189	1769	7545
190	1778	7531
191	1785	7515
192	1793	7500
193	1801	7484
194	1809	7469
195	1817	7454
196	1826	7445
197	1834	7429
198	1842	7418
199	1850	7402
200	1860	7393
201	1867	7377
202	1875	7365
203	1883	7350
204	1892	7338
205	1900	7323
206	1908	7310
207	1915	7294
208	1924	7281
209	1931	7266
210	1939	7254
211	1947	7239
212	1956	7229
213	1964	7215
214	1972	7202
215	1980	7187
216	1988	7174
217	1996	7160
218	2004	7149
219	2012	7135
220	2022	7129
221	2031	7117
222	2039	7107
223	2047	7094
224	2056	7083
225	2064	7069
226	2072	7057
227	2079	7042
228	2088	7030
229	2095	7015
230	2104	7004
231	2111	6989
232	2119	6978
233	2127	6963
234	2135	6950
235	2142	6935
236	2150	6921
237	2158	6909
238	2166	6897
239	2174	6884
240	2181	6870
241	2189	6858
242	2196	6843
243	2205	6833
244	2212	6819
245	2221	6810
246	2229	6797
247	2238	6788
248	2248	6781
249	2256	6769
250	2265	6759
251	2274	6750
252	2283	6740
253	2290	6728
254	2299	6717
255	2306	6704
256	2315	6692
257	2323	6681
258	2332	6672
259	2339	6659
260	2348	6648
261	2355	6635
262	2363	6624
263	2371	6611
264	2379	6599
265	2387	6588
266	2395	6577
267	2403	6565
268	2411	6553
269	2419	6541
270	2427	6530
271	2435	6519
272	2443	6507
273	2452	6498
274	2461	6490
275	2469	6479
276	2479	6471
277	2487	6460
278	2496	6450
279	2504	6438
280	2512	6429
281	2520	6417
282	2528	6406
283	2536	6394
284	2545	6385
285	2552	6372
286	2561	6363
287	2569	6351
288	2578	6344
289	2586	6332
290	2594	6321
291	2602	6309
292	2610	6299
293	2618	6288
294	2631	6289
295	2641	6282
296	2651	6275
297	2661	6268
298	2669	6259
299	2678	6249
300	2685	6237
301	2695	6229
302	2703	6218
303	2711	6209
304	2720	6198
305	2728	6188
306	2736	6177
307	2745	6167
308	2753	6156
309	2761	6147
310	2770	6137
311	2778	6127
312	2787	6118
313	2795	6108
